building_type,building_id,baseline_return
RestaurantFastFood,RestaurantFastFood-3997,-25117.215555224746
OfficeSmall,OfficeSmall-5996,-83714.13073162164
RetailStandalone,RetailStandalone-2997,-135374.74847279978
OfficeMedium,OfficeMedium-4997,-51361.642902549334
RestaurantFastFood,RestaurantFastFood-3998,-26000.048024205324
RetailStandalone,RetailStandalone-2998,-110608.20080730559
OfficeSmall,OfficeSmall-5997,-133343.3051712041
OfficeMedium,OfficeMedium-4998,-52560.26338042002
RestaurantFastFood,RestaurantFastFood-3999,-31294.043558366553
RetailStandalone,RetailStandalone-2999,-74268.63955643802
OfficeSmall,OfficeSmall-5999,-124294.07956844306
OfficeMedium,OfficeMedium-4999,-46223.459793975955
RestaurantFastFood,RestaurantFastFood-4000,-35983.06919519876
RetailStandalone,RetailStandalone-3000,-111122.99586419012
OfficeSmall,OfficeSmall-6000,-92353.28069064493
OfficeMedium,OfficeMedium-5000,-59507.6744779229
RestaurantFastFood,RestaurantFastFood-3003,-34190.11746135688
RetailStandalone,RetailStandalone-2035,-175630.08110507406
OfficeSmall,OfficeSmall-5014,-87158.05015216935
OfficeMedium,OfficeMedium-4037,-65144.41316387112
